   0.32604,  -0.12830,   0.75105,   0.74649,  -0.42742,   0.87447,  -0.41369,  -0.44064,   0.11597,   0.00652
   0.32597,   0.83183,  -0.42455,  -0.63816,   0.93750,  -0.20429,  -0.51359,   0.20785,  -0.75254,   0.72724
  -0.20007,  -0.69290,  -0.93750,  -0.87568,  -0.93750,  -0.84024,   0.93750,   0.79904,  -0.89029,   0.64270
  -0.22798,   0.28984,  -0.70880,  -0.37932,   0.85883,   0.03768,   0.02299,  -0.28131,   0.76285,  -0.56020
  -0.48942,   0.71384,   0.22057,  -0.00806,   0.61703,   0.11199,  -0.24201,  -0.29933,  -0.65313,   0.92950
   0.93750,  -0.36743,  -0.93750,  -0.14875,  -0.72471,  -0.86982,   0.86891,  -0.23288,  -0.45954,  -0.38553
   0.34274,  -0.78471,  -0.93750,   0.30740,   0.63927,   0.93750,   0.00622,  -0.66305,   0.07586,   0.93750
  -0.74654,   0.35122,  -0.36056,  -0.04334,  -0.11217,   0.77267,   0.86962,  -0.76091,  -0.63860,  -0.61193
   0.87518,   0.17724,  -0.37376,  -0.03637,  -0.58169,  -0.85211,  -0.03667,   0.93750,   0.29220,  -0.13864
   0.25254,  -0.17638,   0.92548,  -0.23562,  -0.67753,   0.83275,  -0.19801,  -0.55307,  -0.07300,  -0.27670
   0.25007,   0.44568,   0.75878,   0.43661,  -0.43234,  -0.56588,  -0.54262,   0.82270,  -0.54000,  -0.81126
  -0.69963,  -0.58397,   0.93750,  -0.33820,   0.93750,  -0.93750,  -0.49424,   0.93750,  -0.93750,   0.93750
  -0.00318,   0.26088,   0.93521,  -0.03120,   0.07387,  -0.35328,   0.25782,  -0.66210,  -0.64658,  -0.10324
  -0.70599,   0.93750,  -0.93750,  -0.06736,  -0.06387,   0.09085,  -0.29632,  -0.26636,  -0.92150,  -0.58365
   0.84190,  -0.93750,   0.93750,   0.93750,  -0.56016,   0.93750,   0.93750,  -0.93750,   0.28564,  -0.70360
  -0.39805,  -0.22076,   0.86159,   0.72233,  -0.14092,  -0.06116,  -0.13394,   0.80451,  -0.77079,  -0.46619
   0.01559,  -0.00289,   0.88952,   0.64407,  -0.24654,  -0.20702,   0.54384,  -0.80977,  -0.07480,   0.19723
  -0.31336,   0.41645,  -0.70982,   0.64171,  -0.11842,  -0.62477,   0.74924,  -0.23739,  -0.25339,   0.26270
  -0.41195,   0.24327,  -0.81100,  -0.70195,  -0.32758,   0.71594,  -0.90430,  -0.35142,  -0.73801,  -0.93750
   0.31423,  -0.27406,  -0.52915,   0.89974,  -0.65663,  -0.64326,   0.38979,  -0.23667,   0.63960,   0.39526
   0.47890,   0.93750,  -0.65583,  -0.56272,  -0.60106,   0.15385,  -0.60264,   0.22045,  -0.73311,   0.93750
   0.57184,  -0.68285,   0.36472,  -0.39154,  -0.91216,   0.26775,   0.50256,   0.17080,   0.17760,   0.17928
  -0.42816,  -0.25775,   0.61928,  -0.18718,   0.54817,  -0.24413,  -0.38165,   0.66986,   0.84995,  -0.41416
  -0.05311,   0.86920,   0.08156,   0.80865,  -0.17812,  -0.17781,  -0.67344,   0.80772,   0.01493,   0.38566
  -0.48152,  -0.24413,   0.93750,  -0.56716,  -0.42044,  -0.49196,  -0.20549,   0.14466,  -0.16533,  -0.52285
   0.16091,   0.29616,  -0.76045,   0.79616,   0.37413,   0.18180,  -0.88902,  -0.16595,   0.25875,   0.13058
   0.23218,  -0.04412,   0.55393,  -0.62866,   0.52023,   0.32762,   0.61797,   0.55348,   0.18598,   0.14892
   0.27490,   0.60953,   0.93750,  -0.93750,   0.93750,  -0.75259,  -0.93750,  -0.48412,   0.35583,   0.93750
  -0.54656,   0.74530,  -0.69049,   0.93750,   0.93750,   0.59086,  -0.45230,   0.65258,  -0.13824,  -0.93510
   0.13962,  -0.41294,  -0.61758,  -0.07730,   0.70013,  -0.68832,   0.68063,  -0.75328,   0.75463,   0.49449
  -0.86995,  -0.87669,  -0.93750,  -0.01473,  -0.22217,   0.18336,  -0.11096,  -0.02562,   0.67546,   0.14310
  -0.87025,   0.34892,   0.69639,   0.46096,  -0.88307,  -0.18114,   0.83730,  -0.48342,  -0.45164,   0.90865
  -0.04047,   0.16758,   0.80945,  -0.08133,   0.10739,   0.91538,  -0.29751,   0.00093,  -0.34387,   0.19298
   0.93750,  -0.75488,  -0.12888,   0.93750,   0.93750,  -0.93750,   0.93750,   0.80752,  -0.09908,   0.87767
  -0.41885,  -0.08134,  -0.73803,   0.08549,  -0.29880,  -0.59725,   0.80462,   0.17345,  -0.88258,  -0.92088
  -0.93651,  -0.90182,  -0.51971,  -0.84859,  -0.90395,   0.27855,  -0.63493,   0.22493,  -0.46910,  -0.84410
   0.93750,   0.09515,  -0.65524,  -0.49796,  -0.15727,  -0.05978,   0.15749,   0.23389,  -0.79612,  -0.28306
  -0.73440,   0.59395,  -0.19245,  -0.06574,   0.48908,   0.81891,  -0.65498,  -0.69466,  -0.88074,   0.56197
  -0.36044,  -0.80107,  -0.66196,   0.60035,   0.68127,   0.16674,  -0.75979,   0.93750,   0.08744,  -0.23070
  -0.67211,   0.47203,   0.83260,   0.93118,  -0.93750,  -0.81439,  -0.53465,   0.93750,   0.31755,   0.17485
   0.93750,  -0.80543,  -0.83466,  -0.10008,   0.30064,  -0.10412,  -0.82372,   0.93750,   0.72264,   0.19784
  -0.39217,   0.51899,  -0.26255,   0.81168,  -0.64848,   0.89154,  -0.49440,   0.46394,   0.56247,  -0.42080
   0.80293,  -0.60309,  -0.70084,   0.61848,  -0.93750,   0.92810,  -0.72050,  -0.33372,   0.63198,  -0.21555
   0.93750,   0.71220,   0.65317,  -0.93750,  -0.93750,   0.83926,  -0.70672,   0.07300,  -0.93750,  -0.87358
   0.93750,   0.88294,   0.93750,   0.00932,  -0.07970,  -0.39627,   0.18408,   0.34172,  -0.69519,  -0.93750
   0.36135,   0.93750,  -0.75637,   0.08738,  -0.93750,  -0.93750,  -0.93750,  -0.68655,  -0.93750,  -0.64685
  -0.87429,  -0.75871,  -0.04423,  -0.78708,   0.36192,   0.31784,  -0.88657,   0.78204,  -0.68065,  -0.01644
  -0.60449,   0.93750,  -0.71959,   0.34385,  -0.20202,  -0.33704,  -0.80502,  -0.11169,   0.76837,   0.81269
  -0.73053,   0.67292,   0.93750,  -0.46281,   0.55354,  -0.55859,   0.44094,  -0.86861,   0.71994,  -0.28697
   0.93750,   0.12427,  -0.75056,   0.10100,  -0.51434,  -0.42860,   0.06209,  -0.64200,  -0.62030,   0.20420
  -0.14551,  -0.24848,  -0.19759,  -0.21668,   0.22474,   0.87039,   0.73727,  -0.37893,   0.20905,  -0.34858
   0.86038,  -0.37003,  -0.31039,  -0.42819,   0.09175,  -0.00493,   0.42649,   0.75331,   0.93750,  -0.46633
   0.16443,   0.00042,  -0.23362,   0.05959,  -0.48286,  -0.37272,   0.57026,   0.60346,   0.46383,   0.41964
  -0.67621,   0.06412,  -0.52303,  -0.59893,  -0.41359,  -0.36242,   0.93409,  -0.62903,   0.01340,  -0.18921
  -0.75340,  -0.07565,   0.93750,  -0.61161,   0.93750,   0.83255,  -0.04574,   0.14185,  -0.86862,  -0.88079
   0.93750,  -0.93750,   0.08876,  -0.59917,  -0.84251,  -0.65380,  -0.93750,   0.81980,   0.73851,  -0.31227
  -0.93750,   0.34649,  -0.87261,   0.03964,  -0.93750,   0.86794,  -0.93750,  -0.80244,  -0.61021,   0.32392
   0.93297,  -0.11871,  -0.50977,  -0.90298,   0.13551,  -0.41530,  -0.07029,  -0.39685,   0.33399,  -0.83808
  -0.82494,   0.78027,  -0.87868,   0.47799,   0.52345,  -0.40282,  -0.69680,  -0.58311,  -0.80051,   0.29647
  -0.86484,  -0.68242,   0.93750,  -0.66596,  -0.86902,   0.85309,  -0.72970,  -0.25003,  -0.93750,   0.29120
   0.82330,  -0.93750,   0.44118,  -0.81314,   0.89520,   0.14696,   0.44072,  -0.87807,  -0.49859,  -0.15945
   0.38229,   0.13343,  -0.54022,  -0.59123,   0.36243,  -0.54745,   0.87682,  -0.00197,  -0.75718,  -0.23585
  -0.59575,   0.52735,  -0.33568,   0.37175,  -0.82382,  -0.82510,   0.81438,  -0.49717,  -0.14014,  -0.22746
  -0.60933,   0.16866,   0.74450,  -0.31933,   0.78574,   0.57133,  -0.39544,   0.45971,   0.14237,  -0.36560
   0.12568,   0.93750,  -0.09059,  -0.07275,   0.68772,   0.57956,  -0.52465,  -0.34183,  -0.42892,  -0.53404
  -0.93750,  -0.81363,   0.41619,   0.61656,  -0.55806,  -0.60466,  -0.47440,   0.93750,  -0.93750,  -0.93750
   0.76214,  -0.07968,   0.00947,   0.10879,  -0.18915,   0.73477,   0.93750,  -0.04922,   0.14230,   0.43345
   0.08511,   0.02581,  -0.79082,   0.87994,  -0.70524,   0.82457,  -0.59317,  -0.67155,  -0.12065,   0.29250
  -0.43335,  -0.45236,  -0.82670,  -0.64638,   0.93720,  -0.68680,  -0.29341,  -0.80551,   0.16091,  -0.43953
   0.52266,  -0.04360,  -0.87766,   0.40896,   0.78806,  -0.58048,  -0.78930,  -0.28022,   0.36470,   0.86940
   0.46809,  -0.20388,  -0.28000,  -0.66677,  -0.50290,  -0.13811,   0.87582,  -0.20150,  -0.26124,  -0.54029
   0.93750,   0.93750,  -0.14928,   0.93750,   0.46443,  -0.70578,   0.54391,   0.93750,  -0.77030,  -0.93750
   0.52460,   0.04281,   0.74752,   0.01295,   0.75991,  -0.78506,  -0.59370,  -0.20495,   0.48422,   0.09005
   0.93750,   0.32944,   0.06373,  -0.37620,   0.93750,  -0.81082,   0.86544,  -0.76887,  -0.93750,  -0.84581
   0.12948,  -0.15180,   0.14421,   0.22400,  -0.42927,   0.22189,   0.15602,   0.47253,  -0.54621,  -0.16704
  -0.72805,  -0.84969,   0.93750,  -0.37500,  -0.18059,   0.82126,  -0.93750,   0.73088,  -0.42312,  -0.18443
   0.74693,  -0.59439,  -0.27088,   0.67131,  -0.53828,  -0.64617,   0.88468,  -0.39851,  -0.93750,   0.80999
  -0.88697,   0.82577,   0.56199,  -0.68277,  -0.84516,  -0.10686,  -0.13504,  -0.26588,   0.92824,   0.21369
  -0.67374,   0.93750,  -0.35826,   0.01480,  -0.03668,   0.13227,  -0.08363,   0.68847,  -0.38106,  -0.89916
   0.27035,   0.57448,  -0.91287,   0.55441,   0.39869,   0.87596,   0.63023,   0.64383,  -0.21225,  -0.26333
  -0.72967,   0.76376,  -0.19652,  -0.46875,   0.16820,   0.22462,   0.20010,  -0.31349,   0.88282,  -0.75148
  -0.58340,  -0.47238,   0.54882,  -0.70964,  -0.90377,   0.03284,   0.77769,   0.86725,   0.71475,  -0.76716
   0.56218,  -0.31017,  -0.93750,   0.47052,  -0.56405,   0.20962,   0.58680,   0.54179,  -0.51408,  -0.08966
  -0.38491,  -0.19131,  -0.40677,   0.82499,  -0.25566,   0.40149,   0.64770,  -0.29226,   0.09866,  -0.16464
  -0.28991,  -0.69317,  -0.75662,  -0.27381,  -0.71012,   0.12583,  -0.76606,   0.93750,  -0.06861,  -0.32485
  -0.43376,   0.87542,   0.64113,   0.20243,  -0.80944,  -0.72769,   0.40656,   0.67577,  -0.56431,   0.56404
   0.93750,   0.87642,  -0.78918,  -0.35757,   0.47945,   0.19488,   0.18874,   0.23293,  -0.50397,  -0.86614
   0.51320,   0.35133,  -0.00761,   0.31315,   0.84557,   0.11514,  -0.44840,  -0.16824,   0.19639,  -0.64805
   0.68572,  -0.04939,   0.80926,   0.93750,  -0.93750,  -0.52796,   0.73343,   0.93750,  -0.50642,  -0.76222
   0.18094,   0.05838,   0.29016,   0.42912,   0.00196,   0.62136,   0.80164,  -0.36400,  -0.93750,  -0.43371
  -0.38894,   0.22609,   0.00436,   0.86805,  -0.60606,   0.45904,   0.24706,  -0.09799,   0.93051,  -0.76378
  -0.81944,  -0.62865,  -0.69955,   0.65168,  -0.59256,  -0.19718,  -0.60375,   0.46966,   0.93750,   0.81584
  -0.51381,   0.60606,  -0.70784,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.92135,   0.93750
   0.89903,   0.88184,  -0.05253,   0.29611,   0.03202,   0.15606,  -0.49514,  -0.53638,  -0.58726,   0.87992
  -0.60025,  -0.14020,  -0.71856,  -0.82149,   0.93750,   0.10882,   0.66676,  -0.33189,   0.93750,  -0.50563
   0.28831,  -0.43617,  -0.62488,  -0.45395,  -0.28696,   0.86990,  -0.07399,  -0.31219,  -0.51740,  -0.11805
  -0.93750,  -0.30923,   0.43615,  -0.52022,   0.48774,   0.93750,  -0.31429,  -0.38661,   0.68952,  -0.80561
   0.22105,  -0.56568,   0.75821,  -0.82497,  -0.01772,  -0.81031,  -0.31457,   0.45242,  -0.12627,   0.62285
   0.73075,  -0.14069,   0.56382,  -0.16273,   0.86345,   0.33811,  -0.38127,   0.79364,  -0.64275,  -0.65214
  -0.17419,   0.30269,   0.34311,  -0.52975,   0.93750,  -0.47249,  -0.60105,   0.86913,  -0.24914,  -0.65894
  -0.25489,  -0.17662,   0.05897,  -0.50853,  -0.79678,  -0.12927,   0.93750,   0.20028,   0.34055,  -0.52866
  -0.46213,  -0.54153,  -0.76769,   0.74826,  -0.82750,  -0.16571,  -0.34952,  -0.93750,   0.02003,  -0.20592
   0.30056,   0.51576,  -0.60812,  -0.09598,   0.93750,   0.79637,  -0.09628,   0.92194,   0.82745,  -0.02687
  -0.68770,   0.41063,   0.86560,  -0.49756,   0.32905,  -0.12264,  -0.33533,  -0.04152,   0.93337,   0.25121
   0.93750,   0.74696,  -0.72989,   0.93750,  -0.93750,   0.93750,  -0.77965,   0.26189,  -0.93750,   0.93750
   0.36356,  -0.61774,  -0.85884,   0.93750,   0.19831,  -0.61230,  -0.66419,  -0.52940,   0.41590,  -0.22648
   0.09954,  -0.31781,   0.17767,   0.61739,   0.11257,   0.26124,   0.59190,  -0.01216,   0.05709,   0.22052
   0.61438,  -0.27422,   0.73755,   0.26801,   0.49464,  -0.93750,   0.17695,  -0.93750,  -0.57339,  -0.93750
  -0.09924,   0.54912,   0.25212,   0.89581,  -0.21013,  -0.63315,   0.93750,   0.28180,  -0.22075,  -0.14707
  -0.47167,  -0.86453,  -0.64021,  -0.45005,   0.93750,   0.33654,   0.84108,   0.87833,  -0.20218,   0.93750
  -0.03119,  -0.83616,   0.15826,   0.39280,   0.44754,  -0.86011,  -0.88923,   0.93750,   0.53123,  -0.72962
  -0.41306,  -0.82545,   0.93750,  -0.67484,   0.93380,   0.79348,  -0.14085,   0.93750,   0.62152,   0.14267
  -0.72562,   0.48128,  -0.39814,   0.16684,   0.93750,  -0.93671,   0.93750,   0.93750,  -0.57539,   0.36330
   0.87283,   0.93750,  -0.40626,   0.80620,   0.40703,  -0.64010,   0.55373,   0.56676,  -0.57216,  -0.67497
   0.80224,   0.93750,   0.21630,  -0.47604,  -0.19931,   0.56972,  -0.20183,   0.58110,   0.81237,  -0.63576
  -0.56219,  -0.46981,   0.63867,  -0.45262,   0.66056,   0.03614,   0.73736,   0.25209,  -0.12163,   0.08070
  -0.02793,  -0.38075,  -0.59228,   0.80905,   0.21135,  -0.62611,   0.93750,  -0.21310,   0.09755,  -0.08157
  -0.67167,   0.33231,  -0.23359,   0.93750,  -0.72224,   0.93750,  -0.91125,  -0.65273,  -0.86387,  -0.76918
  -0.32505,   0.69939,   0.73408,   0.82442,  -0.84233,   0.33234,   0.60660,  -0.62681,  -0.64472,  -0.80797
   0.24021,  -0.20460,  -0.19681,  -0.52584,  -0.86817,   0.83603,   0.93341,  -0.20913,   0.36684,  -0.31419
   0.47348,  -0.93750,   0.11259,   0.15434,  -0.68090,  -0.93750,  -0.64128,  -0.49378,  -0.93750,  -0.74579
  -0.17102,   0.19304,  -0.25637,  -0.18772,   0.46672,  -0.69710,   0.38462,   0.93750,  -0.25945,  -0.16744
   0.01987,  -0.27622,  -0.52516,  -0.51129,   0.77992,  -0.00752,  -0.30233,   0.56051,   0.35318,  -0.20380
  -0.34585,   0.34870,  -0.90383,  -0.63869,   0.31439,   0.93484,  -0.80030,  -0.24800,   0.45580,  -0.17832
  -0.09824,   0.55892,  -0.47187,   0.62988,   0.52194,   0.86812,  -0.80078,  -0.62656,  -0.93750,   0.93750
  -0.09747,  -0.04955,  -0.35099,  -0.24785,   0.61977,  -0.60702,  -0.63921,  -0.76072,   0.35543,  -0.93750
   0.88688,  -0.05863,   0.27709,  -0.54078,  -0.75058,   0.81167,  -0.10572,  -0.25583,  -0.09362,  -0.55588
  -0.59915,  -0.20617,  -0.85397,   0.56675,  -0.15517,   0.73580,  -0.51939,  -0.15898,  -0.58052,   0.16422
   0.15325,   0.36285,  -0.09692,  -0.70236,  -0.84444,  -0.43922,   0.93750,  -0.78351,   0.16612,  -0.04763
   0.12791,   0.45752,   0.51387,   0.74627,  -0.33190,  -0.63208,   0.08984,  -0.69802,   0.81205,   0.81583
   0.82921,   0.93750,   0.93750,   0.93750,  -0.65498,  -0.77069,   0.32395,   0.93750,  -0.83020,  -0.01925
   0.10518,  -0.18131,   0.86355,  -0.69417,   0.02267,   0.79243,  -0.74783,  -0.34704,  -0.22375,   0.36143
   0.93750,  -0.08258,  -0.61922,  -0.03221,  -0.87500,   0.05415,  -0.20168,  -0.62116,  -0.76820,  -0.32626
   0.72226,  -0.18920,  -0.07695,   0.80046,  -0.00671,   0.20932,   0.56130,   0.40951,  -0.82492,   0.30536
   0.08687,  -0.80169,   0.20151,   0.01001,  -0.59444,   0.93750,  -0.93121,   0.37150,   0.93750,  -0.49875
   0.04887,   0.04842,  -0.25288,  -0.58579,  -0.29051,   0.79171,  -0.58848,   0.82019,   0.33703,   0.27461
   0.11477,   0.39577,  -0.93750,  -0.81691,   0.66062,  -0.56585,  -0.18516,   0.93750,   0.63031,  -0.02143
  -0.42407,   0.59426,  -0.86513,   0.74843,   0.17382,  -0.66476,   0.28902,   0.75891,  -0.31310,  -0.40912
   0.29834,  -0.01043,   0.12324,   0.09118,   0.93750,   0.42486,  -0.09410,  -0.31591,  -0.93750,  -0.93750
   0.65715,  -0.58750,  -0.60503,  -0.35369,   0.93750,  -0.46718,  -0.48973,  -0.46297,  -0.24330,   0.49199
  -0.03622,   0.86571,  -0.09949,   0.58461,  -0.65787,   0.58972,   0.07125,   0.92445,  -0.43859,  -0.14364
  -0.81715,   0.93750,   0.47552,  -0.58206,   0.93750,   0.87383,  -0.51671,  -0.68852,  -0.84897,   0.56348
   0.45105,  -0.89306,   0.74338,  -0.17567,   0.67838,  -0.22980,  -0.74553,  -0.83114,   0.03970,   0.66810
  -0.33911,   0.87207,  -0.72719,   0.22275,  -0.67672,   0.18750,  -0.38945,  -0.39139,   0.25949,  -0.86401
  -0.41020,   0.32531,   0.07296,  -0.10718,   0.10844,   0.49243,  -0.33399,   0.89144,   0.80462,   0.87462
  -0.08119,  -0.44369,  -0.63584,  -0.27141,  -0.66487,   0.48969,   0.93750,  -0.76694,   0.47798,   0.28083
  -0.04448,  -0.23118,  -0.08213,  -0.52006,  -0.53477,   0.85705,   0.20343,   0.18037,   0.93750,  -0.23641
  -0.50331,  -0.31922,  -0.86923,   0.87163,   0.93750,  -0.62536,  -0.54528,  -0.51691,   0.67500,   0.39971
  -0.82990,  -0.77437,  -0.07024,   0.73269,  -0.05772,   0.70546,  -0.09870,  -0.32565,   0.92865,   0.39172
   0.09740,   0.32584,   0.22359,   0.69563,  -0.68631,  -0.50382,  -0.18679,   0.81317,  -0.81697,   0.93750
  -0.87800,   0.93750,  -0.13085,   0.93750,   0.54749,  -0.87262,  -0.93750,  -0.84881,   0.71396,  -0.93750
   0.51111,  -0.12655,   0.88021,  -0.12794,   0.07723,  -0.44096,  -0.88600,  -0.16483,  -0.06311,  -0.93750
   0.52788,  -0.10266,   0.54842,   0.79852,   0.86733,   0.87159,   0.22280,  -0.04872,   0.81088,  -0.87619
   0.60935,   0.65417,  -0.93750,  -0.87371,  -0.92030,   0.26452,   0.78682,   0.86476,   0.41404,   0.93750
  -0.68521,   0.67744,  -0.18787,  -0.78986,   0.47429,   0.32818,   0.61289,  -0.57955,  -0.58636,  -0.93750
  -0.05815,  -0.81406,   0.80734,   0.73870,   0.44184,  -0.58959,   0.92324,  -0.80636,   0.87156,   0.04700
  -0.38692,  -0.80769,   0.67517,  -0.82340,  -0.34590,  -0.85621,   0.60223,   0.62917,   0.08933,   0.21520
  -0.87216,   0.92642,   0.46865,   0.15100,  -0.85186,   0.81373,   0.11718,  -0.76393,  -0.81619,  -0.87493
   0.86687,  -0.66974,  -0.78093,  -0.56996,  -0.93750,   0.46577,  -0.21466,  -0.62575,   0.73743,  -0.87988
  -0.49182,  -0.86815,   0.15054,  -0.47412,  -0.81477,   0.10607,  -0.76202,   0.65166,   0.01095,  -0.86861
   0.93750,  -0.69132,   0.93750,   0.93750,   0.93750,  -0.04993,  -0.68727,  -0.82525,  -0.93750,  -0.68061
  -0.30360,  -0.29425,  -0.44513,  -0.85836,  -0.10680,   0.93750,  -0.87779,   0.14905,   0.64324,   0.00897
  -0.52605,   0.27817,  -0.66927,   0.59150,  -0.71939,   0.49757,  -0.62799,  -0.74349,   0.03045,  -0.20447
  -0.24515,  -0.62959,  -0.39598,  -0.05288,  -0.49061,  -0.51571,   0.12448,   0.81038,  -0.20200,   0.80728
   0.29801,  -0.70197,   0.87231,   0.28287,  -0.57641,  -0.41115,   0.48895,  -0.15183,   0.07360,   0.87031
   0.23565,   0.51603,  -0.73957,  -0.24616,  -0.16985,   0.93750,   0.81144,   0.49423,   0.67517,  -0.21251
   0.88005,   0.87548,  -0.80942,  -0.51901,  -0.87701,  -0.26434,  -0.37851,  -0.24387,   0.22971,   0.07153
   0.54666,  -0.58631,  -0.68943,   0.91988,  -0.33575,   0.88416,  -0.75659,  -0.63016,   0.69324,   0.05511
   0.88058,  -0.49385,   0.18922,   0.65962,   0.78810,  -0.80590,  -0.70111,   0.28261,  -0.88301,   0.32744
  -0.68874,  -0.93750,   0.54465,   0.26641,   0.81045,  -0.93750,   0.93750,   0.41587,   0.69263,  -0.08256
  -0.88042,  -0.93750,  -0.00442,   0.86678,   0.56072,   0.83915,  -0.82111,  -0.07530,   0.80785,  -0.88323
  -0.69089,   0.01432,   0.92804,  -0.24865,   0.82169,  -0.09321,  -0.61488,  -0.61050,  -0.15271,   0.61266
   0.68987,   0.15464,  -0.61396,  -0.60388,   0.88064,  -0.29519,   0.91264,  -0.57825,  -0.05631,   0.36113
  -0.19037,  -0.13641,   0.75373,  -0.42109,   0.31211,  -0.65417,   0.38432,   0.92069,  -0.07372,   0.82945
   0.62979,  -0.25624,   0.13174,  -0.12211,  -0.16833,  -0.09244,  -0.45437,   0.92892,  -0.12082,   0.88610
   0.66352,  -0.93750,  -0.11861,  -0.93750,   0.93750,  -0.59018,   0.75975,  -0.63400,  -0.74882,   0.46247
  -0.17633,   0.93750,   0.21068,   0.45373,  -0.53166,  -0.80518,   0.86611,   0.92353,   0.93750,  -0.71662
  -0.72536,   0.93750,  -0.93750,   0.90601,   0.39286,   0.88270,   0.34026,   0.93750,   0.40741,  -0.80295
  -0.64133,   0.35424,  -0.11438,  -0.84994,  -0.33374,  -0.39281,  -0.12219,   0.93750,  -0.29676,  -0.62396
  -0.44579,   0.10037,  -0.60551,   0.93352,  -0.69751,   0.33186,   0.93750,   0.82704,   0.06834,   0.43739
   0.67938,   0.07031,   0.93750,  -0.25764,   0.07768,   0.05613,  -0.52185,   0.32717,  -0.89523,  -0.09665
   0.33305,  -0.52870,  -0.10844,  -0.80380,  -0.46121,   0.21155,  -0.59354,  -0.58243,   0.86713,   0.93584
  -0.85045,   0.16528,   0.81014,   0.25293,  -0.88493,  -0.78097,   0.20927,  -0.44228,  -0.21793,  -0.73352
  -0.03210,  -0.68148,   0.09590,   0.93750,   0.93750,  -0.93750,   0.93750,   0.58192,   0.93750,   0.31962
   0.75419,  -0.19454,   0.74931,  -0.50266,   0.07613,  -0.12671,   0.83612,   0.51108,  -0.92918,   0.29993
   0.93750,   0.93750,  -0.35978,  -0.93750,  -0.93750,   0.31560,   0.74666,   0.78885,  -0.09291,   0.93750
   0.87011,   0.47208,  -0.15214,  -0.69607,  -0.16748,   0.78609,  -0.13583,   0.26287,   0.16919,  -0.82649
   0.93750,  -0.44679,  -0.05936,  -0.77576,  -0.12566,  -0.13914,  -0.10210,  -0.11781,   0.62431,   0.93577
   0.08724,  -0.03154,   0.25036,   0.93750,  -0.21606,  -0.88808,  -0.55013,  -0.66752,  -0.53087,   0.42886
  -0.20903,  -0.59541,  -0.58482,  -0.50386,  -0.47026,   0.68350,   0.93750,  -0.05259,   0.02597,   0.75613
   0.49231,  -0.19009,  -0.35047,  -0.61702,   0.93750,   0.93732,  -0.64724,   0.27594,  -0.21688,  -0.37480
   0.93750,  -0.37077,   0.22876,  -0.88004,   0.87205,   0.61146,   0.93750,   0.76316,  -0.56800,   0.93750
   0.81201,  -0.70772,  -0.17416,   0.21404,   0.53768,   0.93750,  -0.77248,   0.16143,  -0.48633,  -0.31515
  -0.20062,  -0.24068,   0.44180,  -0.22760,  -0.71159,  -0.33294,   0.93547,  -0.06577,  -0.79915,  -0.54367
   0.48208,   0.31588,   0.22344,  -0.65382,   0.48019,  -0.77506,   0.04113,   0.93750,  -0.01336,   0.10682
   0.46276,   0.14651,   0.23533,   0.28491,   0.93750,   0.05980,   0.16288,   0.57723,  -0.26691,  -0.07967
   0.72674,   0.47638,  -0.50211,  -0.43173,   0.92748,  -0.47846,   0.68839,  -0.54591,   0.82702,  -0.80800
   0.27235,   0.07102,   0.56803,  -0.72812,  -0.45926,  -0.33642,  -0.05417,  -0.12639,   0.02909,   0.93750
  -0.48225,   0.55115,   0.72978,  -0.10749,   0.92549,   0.17737,  -0.88058,   0.38807,  -0.67572,   0.56440
   0.25329,   0.01073,   0.55042,   0.55320,   0.33331,   0.46145,   0.29987,   0.15529,  -0.13071,  -0.13637
  -0.42650,  -0.93750,   0.93750,   0.93750,   0.06381,  -0.79791,   0.29256,   0.93750,   0.37611,  -0.93750
  -0.52815,   0.05707,  -0.12214,   0.89245,  -0.66308,  -0.82120,  -0.69941,   0.43811,  -0.68742,  -0.91734
  -0.38246,  -0.25316,  -0.10825,  -0.40817,   0.82112,  -0.41071,   0.53392,  -0.54400,   0.29654,  -0.31477
  -0.93750,  -0.45714,   0.84094,  -0.75183,   0.93750,   0.23125,  -0.84100,   0.00426,  -0.80638,  -0.81974
   0.22046,  -0.58231,   0.35598,   0.53293,   0.30362,   0.93414,   0.82449,  -0.15956,  -0.38276,   0.51408
   0.78161,   0.32177,  -0.40964,  -0.73492,   0.77179,  -0.54455,  -0.56282,   0.25325,  -0.12663,  -0.18482
   0.86910,  -0.56913,  -0.74702,   0.19181,  -0.38115,   0.40269,  -0.19078,  -0.70210,  -0.75969,  -0.62580
   0.93750,  -0.27165,  -0.80263,  -0.29630,  -0.93280,  -0.50568,  -0.93750,  -0.24519,  -0.16997,   0.54521
  -0.47422,   0.04663,   0.93750,   0.93750,   0.77601,   0.89280,  -0.93750,   0.45146,   0.13473,  -0.70729
  -0.29928,   0.58818,  -0.93750,  -0.88833,  -0.14972,   0.76352,  -0.93750,  -0.88434,   0.93750,   0.42953
   0.81357,  -0.70345,  -0.77245,  -0.27412,   0.21201,  -0.13978,  -0.62778,   0.00749,   0.93016,  -0.52812
  -0.70453,  -0.74133,  -0.85533,   0.93750,  -0.57757,   0.08026,  -0.07162,   0.75573,   0.13449,  -0.15380
   0.53019,   0.39206,   0.05851,  -0.66454,  -0.41075,   0.61026,   0.33570,  -0.01361,  -0.67481,   0.68189
  -0.53836,   0.93750,   0.93750,  -0.20473,   0.66764,  -0.02954,   0.05972,  -0.73600,  -0.01965,  -0.93750
